,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted
GLCCERS16d8,7.723039153603204e-07,2.1177032448178623e-07,9.911399830502573e-08,5.655300015935368e-08,1.6857312362343632e-08,1.2510323175259e-08,1.009070990313605e-08,7.15735852402092e-09,5.7584625305935045e-09,4.750572662513474e-09,3.925569964500889e-09,3.6591930783877403e-09,8.51354405430375e-07,2.1930348753354074e-07,1.0381518153186144e-07,6.084561576383931e-08,1.8307076124163394e-08,1.3779622923043773e-08,1.1259560097285999e-08,8.204431473813967e-09,6.747463417664174e-09,5.697731237046603e-09,4.838481156002367e-09,4.561045648768104e-09,1.1656944976677974e-07,2.7028597580163905e-08,2.558117493726226e-09,1.6784271843316399e-09,8.042599013967414e-10,7.53742274903019e-10,7.571361469057883e-10,8.098190142271827e-10,8.61241578242448e-10,9.150129149154597e-10,9.85614435801645e-10,1.0301615742667224e-09,1.164723002938504e-07,2.6998104290093718e-08,1.2091051430547947e-08,6.586486378686878e-09,1.5682123047222062e-09,1.0523611210650936e-09,7.59264394343889e-10,4.162329796991999e-10,4.1487947552397053e-10,4.129499021517263e-10,4.1718396864733926e-10,4.569752250832196e-10,1.164722828252125e-07,2.699808532703809e-08,9.919340366939052e-09,5.042782462806229e-09,1.189252577980116e-09,8.681855410784432e-10,7.05949440069097e-10,5.300563231330158e-10,4.536168655319313e-10,4.0125631383225134e-10,3.6348093325852047e-10,3.6459986030484403e-10
GLCCERS16m9,7.500296752647538e-07,2.056625954403989e-07,9.625542287743938e-08,5.492193876160541e-08,1.6371125751791975e-08,1.2149509334312923e-08,9.799680826827013e-09,6.950931081348028e-09,5.5923810509626236e-09,4.613560025426309e-09,3.812351468307661e-09,3.553657234838355e-09,8.26800247338185e-07,2.1297849236264588e-07,1.008210179221552e-07,5.9090749800672404e-08,1.7779076458582024e-08,1.3382200841775349e-08,1.0934819875218887e-08,7.96780509803016e-09,6.55285787804188e-09,5.533401326178839e-09,4.698933124685719e-09,4.429499214978367e-09,1.1320743662626374e-07,2.6249057997399858e-08,2.484338088864161e-09,1.6300191815452154e-09,7.810640094859903e-10,7.320033764364282e-10,7.352993647973569e-10,7.864627903390315e-10,8.364022613459294e-10,8.886227633805392e-10,9.571880454285496e-10,1.0004503870176736e-09,1.131130890693187e-07,2.6219444173108385e-08,1.174232992698517e-08,6.396523624300732e-09,1.522983041084578e-09,1.0220096702804536e-09,7.373662308369223e-10,4.042282842145375e-10,4.0291381684382223e-10,4.010398948540462e-10,4.051518454159857e-10,4.437954707419764e-10,1.1311307210449882e-07,2.6219425756971717e-08,9.633253808877561e-09,4.897342118542464e-09,1.1549530011822412e-09,8.431459513458721e-10,6.855889485440817e-10,5.147688157530621e-10,4.4053397060766744e-10,3.8968356468984703e-10,3.5299767476852095e-10,3.540843305169998e-10
GLCCERS18,2.8774149924623845e-07,7.890042954634268e-08,3.692744514349836e-08,2.1070260980268556e-08,6.2806211854304395e-09,4.6610396178355755e-09,3.759551050097407e-09,2.6666562623650213e-09,2.145461921079617e-09,1.7699468732488217e-09,1.4625710999464436e-09,1.363325604681821e-09,3.1719377324940094e-07,8.170710135968821e-08,3.8678990724216884e-08,2.266958428441913e-08,6.820767609761668e-09,5.133949576151745e-09,4.195035968106724e-09,3.0567699655346686e-09,2.5139393978107874e-09,2.122834930449645e-09,1.8026994220963446e-09,1.6993337557984045e-09,4.343091828888791e-08,1.0070192621788171e-08,9.530918440953338e-10,6.253408079252137e-10,2.9964751596987717e-10,2.8082588720876515e-10,2.820903606872805e-10,3.017187050814381e-10,3.2087749137081593e-10,3.4091137275227704e-10,3.672157680360657e-10,3.8381293937513733e-10,4.3394722777722296e-08,1.0058831569711083e-08,4.504829247778785e-09,2.453963300812837e-09,5.842774466404712e-10,3.920839461009937e-10,2.8288329349058026e-10,1.5507820073461503e-10,1.5457391827162266e-10,1.538550065530719e-10,1.5543251589508724e-10,1.702577622210882e-10,4.339471626933621e-08,1.0058824504541598e-08,3.695702963496098e-09,1.8788170788225603e-09,4.43086345885997e-10,3.2346464163303773e-10,2.6301944899858916e-10,1.9748598714805731e-10,1.6900651981110408e-10,1.49498262313281e-10,1.3542408189712797e-10,1.3584096667454888e-10
GLCCERS18d4,4.457453193393517e-07,1.2222601625513112e-07,5.720494218245877e-08,3.2640304696459484e-08,9.729418604138962e-09,7.220496863844881e-09,5.823985375026406e-09,4.130963209512496e-09,3.323572066063581e-09,2.741855228726785e-09,2.2656941168025036e-09,2.1119512083391542e-09,4.913703449793798e-07,1.2657387996960303e-07,5.99182916515483e-08,3.5117844011445116e-08,1.0566168746312555e-08,7.953089836845302e-09,6.498602572594482e-09,4.735295075626816e-09,3.894386880628572e-09,3.288520204616879e-09,2.7925927670501092e-09,2.6324672305758897e-09,6.727958460143705e-08,1.559990907730155e-08,1.4764510142572351e-09,9.687262311996747e-10,4.6418913519643265e-10,4.350322254542302e-10,4.3699104312896063e-10,4.673976499722414e-10,4.970768562566465e-10,5.281116874415084e-10,5.688602798639279e-10,5.94571244247044e-10,6.722351351080385e-08,1.5582309475577788e-08,6.978508685332278e-09,3.801476874323916e-09,9.051142699880908e-10,6.073840034212769e-10,4.382193890107586e-10,2.402343154883896e-10,2.3945312282729416e-10,2.3833944428456863e-10,2.407831912145716e-10,2.637492359984445e-10,6.722350342855071e-08,1.5582298530801878e-08,5.725077202844566e-09,2.9105079419333643e-09,6.863927005984074e-10,5.010846553500476e-10,4.074479649041069e-10,3.0592894885498064e-10,2.6181091480018024e-10,2.3159033663922482e-10,2.0978778101039925e-10,2.1043358440937362e-10
GLCCERS18d8,2.9361616724805165e-06,8.051129843386647e-07,3.7681373516505056e-07,2.150044150096123e-07,6.408849349967748e-08,4.756201630857027e-08,3.836307841568387e-08,2.7210999913974624e-08,2.1892646972863582e-08,1.806082954726197e-08,1.4924316506968214e-08,1.3911599119571267e-08,3.236697529567563e-06,8.337527260066692e-07,3.946867948911602e-07,2.313241735423683e-07,6.960023661912077e-08,5.2387667449541186e-08,4.280683827844893e-08,3.1191784424226786e-08,2.565265186331053e-08,2.1661757431989792e-08,1.8395041952681623e-08,1.7340281661137093e-08,4.431762467857956e-07,1.0275790488353425e-07,9.725506228045685e-09,6.381080648004636e-09,3.0576526290072435e-09,2.8655936276925198e-09,2.878496523427791e-09,3.078787383993072e-09,3.2742867962831877e-09,3.478715823091479e-09,3.747130207017183e-09,3.9164904782503265e-09,4.428069018255493e-07,1.0264197483606045e-07,4.596801995209669e-08,2.504064588665558e-08,5.962063343016234e-09,4.000889193781122e-09,2.886587740412481e-09,1.5824435141507277e-09,1.5772977328024657e-09,1.5699618391637818e-09,1.5860590044323955e-09,1.737338260853576e-09,4.4280683541290515e-07,1.0264190274190682e-07,3.771156201908807e-08,1.9171759064617173e-08,4.521326085385359e-09,3.3006865038706674e-09,2.6838937980430957e-09,2.015179554687352e-09,1.7245703771218187e-09,1.5255049030347067e-09,1.3818896469185884e-09,1.38614360788185e-09
GLCCERS18m9,7.833889319225001e-06,2.1480990191700293e-06,1.005365992926725e-06,5.736471550992899e-07,1.7099268388998283e-07,1.2689886086747368e-07,1.0235543671521421e-07,7.260089374146434e-08,5.841114775719749e-08,4.818758483660362e-08,3.981914374009917e-08,3.7117141326921415e-08,8.635740478493537e-06,2.2245118980864687e-06,1.0530525944522988e-06,6.171894379580131e-07,1.8569840870017045e-07,1.397740432138262e-07,1.1421170582069105e-07,8.322191149715732e-08,6.844310969838777e-08,5.779511795028162e-08,4.9079287435172594e-08,4.626511154706738e-08,1.182425919788143e-06,2.74165438871418e-07,2.5948346127540728e-08,1.7025179506306148e-08,8.158035879558345e-09,7.64560872911831e-09,7.680034577679374e-09,8.214424917294146e-09,8.736031330254523e-09,9.281462593343003e-09,9.997611365077875e-09,1.0449476680380324e-08,1.1814404810208224e-06,2.738561292141215e-07,1.2264596459513983e-07,6.681023398559749e-08,1.5907211370939146e-08,1.0674658489117187e-08,7.701622523230868e-09,4.222072462825026e-09,4.208343150191788e-09,4.188770461343729e-09,4.231718849455158e-09,4.635342724191248e-09,1.1814403038271385e-06,2.738559368617638e-07,1.0061714437646847e-07,5.115162423606501e-08,1.2063221334508713e-08,8.806467638050033e-09,7.160820589508443e-09,5.376643165718115e-09,4.601277097310824e-09,4.070156176452256e-09,3.6869804026143835e-09,3.6983302746826824e-09
CERS116,1.5564555791634851e-06,4.267893720144573e-07,1.997484831642787e-07,1.139735677442377e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.715769255888457e-06,4.419712627539095e-07,2.092229694598252e-07,1.2262465104696669e-07,3.689499717003341e-08,2.7770636080919265e-08,2.269185068700708e-08,1.653472536821783e-08,1.3598438221985608e-08,1.1482870144893331e-08,9.751188411913877e-09,9.192061318933446e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0913983422020334e-06,3.002038096793638e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CERS118,1.359097065721133e-05,3.7267249444893247e-06,1.7442038242859688e-06,9.952172330816768e-07,2.9665424856633994e-07,2.201561222279304e-07,1.7757587327518543e-07,1.2595488349651263e-07,1.0133717274686268e-07,8.360037075695518e-08,6.908200921844355e-08,6.439432038129184e-08,1.4982097737641881e-05,3.859293219693028e-06,1.82693504190551e-06,1.0707584954822856e-06,3.2216712808811206e-07,2.424932038926014e-07,1.9814524807105988e-07,1.4438122765140092e-07,1.1874156727186299e-07,1.0026842608877365e-07,8.514738059565291e-08,8.026508262577895e-08,4.035452910939555e-06,7.157425698164698e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032089747399594e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0320891426625395e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CER4DS16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.878799491154844e-07,1.0252786774391563e-06,0.0,-1.660049292282499e-08,7.914313202895713e-08,5.8257550091471604e-08,4.172242407593546e-09,3.2211940492471012e-09,3.852230497053485e-09,4.2910620109903725e-09,4.7742047856504514e-09,5.577596646974205e-09,0.0,0.0,-2.542799257550372e-08,-1.3448356762693837e-08,-3.57203218687199e-09,-2.715397620245581e-09,-2.279822611024684e-09,-1.7980320246311226e-09,-1.58156699760424e-09,-1.4305652088211406e-09,-1.327089788805377e-09,-1.3567147068554366e-09
CER4DS18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.945258902967494e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.589817889831403e-08,9.936970482094767e-07,-7.149350789456516e-07,1.488202151005891e-07,1.036143316416246e-07,-5.0242697221361573e-08,-3.600604874483432e-08,0.0,0.0,0.0,0.0,0.0,0.0,9.9369689917375e-07,2.406311144712516e-07,1.6675304651163947e-07,9.783431130077135e-08,-4.420637103705882e-08,-3.434846299275643e-08,-2.9314891226627612e-08,-2.3673507473212812e-08,-2.108521811609457e-08,-1.92597305351648e-08,-1.8048080577661613e-08,-1.859599464521101e-08
CER4DS2d16,1.5564555791634851e-06,4.267893720144573e-07,1.997484831642787e-07,1.139735677442377e-07,3.397322913199279e-08,2.5212564530616827e-08,2.03362192189959e-08,1.4424516547463364e-08,1.1605264397713855e-08,9.574022839623846e-09,7.911361254453032e-09,7.374521051645602e-09,1.715769255888457e-06,4.419712627539095e-07,2.092229694598252e-07,1.2262465104696669e-07,3.689499717003341e-08,2.7770636080919265e-08,2.269185068700708e-08,1.653472536821783e-08,1.3598438221985608e-08,1.1482870144893331e-08,9.751188411913877e-09,9.192061318933446e-09,2.8310116124918673e-07,6.619434430686641e-08,1.1239532294474152e-08,7.374457935350969e-09,3.5336485520906846e-09,3.3116884944845066e-09,3.3265975287124463e-09,3.558062662373558e-09,3.783991231549281e-09,4.020238925388617e-09,4.330430160360079e-09,4.5261471454671496e-09,2.8286522354290034e-07,6.611966476287718e-08,3.002038096793638e-08,1.660049292282499e-08,4.2926919218883415e-09,2.999446931502179e-09,2.2688149482544943e-09,1.4166288168535725e-09,1.5307509079840782e-09,1.608164844983137e-09,1.7059292706450964e-09,1.933053164212732e-09,2.8286518111847707e-07,6.611961832143568e-08,2.542799257550372e-08,1.3448356762693837e-08,3.57203218687199e-09,2.715397620245581e-09,2.279822611024684e-09,1.7980320246311226e-09,1.58156699760424e-09,1.4305652088211406e-09,1.327089788805377e-09,1.3567147068554366e-09
CER4DS2d18,1.1694014778932229e-05,3.2065683663844815e-06,1.5007570697570286e-06,8.563100697837232e-07,2.552488158840319e-07,1.8942789385243808e-07,1.5279077108153348e-07,1.0837476632365324e-07,8.719306557609574e-08,7.19318726979462e-08,5.9439907357181335e-08,5.540650136114958e-08,1.2890975691307979e-05,3.3206334621417955e-06,1.571941101120428e-06,9.213076818904935e-07,2.772007424760018e-07,2.0864728367330278e-07,1.7048918121890826e-07,1.242292587144983e-07,1.0216824666705996e-07,8.627348892996443e-08,7.326295907677566e-08,6.906210646257601e-08,2.4402195856689114e-06,5.73550190560447e-07,1.2400211527996815e-07,8.13599953622687e-08,3.898557888731115e-08,3.6536759235180985e-08,3.670123822945187e-08,3.9254899596638613e-08,4.174748021819009e-08,4.435390656246894e-08,4.777611970356718e-08,4.993537613824179e-08,2.4381858963356096e-06,5.729031191658361e-07,2.623030749202716e-07,1.463512524919387e-07,3.9613321191509026e-08,2.824784121751125e-08,2.184856575094294e-08,1.4400017555100688e-08,1.6017169884542393e-08,1.7127407078284703e-08,1.8442092226649996e-08,2.110383266752035e-08,2.4381855306539285e-06,5.729027167674455e-07,2.2639728528979058e-07,1.2240164173486557e-07,3.4478886794211725e-08,2.6680190224244663e-08,2.270143445193943e-08,1.825391965160803e-08,1.6221771687365352e-08,1.4791577898248593e-08,1.3836352028758053e-08,1.4236882683321466e-08
PYDXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TYRPYRAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPMT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPMT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCO3DH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAcoaRavge,0.01600504406048725,0.004388678221906126,0.002054015107696161,0.0011719910274971296,0.00034934696268479933,0.0002592609847608218,0.0002091174903935819,0.00014832740875101407,0.00011933701835476825,9.844974661380673e-05,8.135258541975551e-05,7.583225370300221e-05,0.017643267758970054,0.004544793714991401,0.0021514413193020215,0.0012609501801287381,0.0003793915247072479,0.00028556565315005633,0.00023334046594168713,0.00017002670142929002,0.00013983283931152463,0.00011807843736128069,0.00010027154148444951,9.45220335136705e-05,0.0060457574385605044,0.0010687189483049048,0.00048213720482615213,0.0003084848356921468,0.00013304081475726633,0.00011844013272262522,0.00011325179403914369,0.00010999494865896332,0.00010917584361111034,0.00010846700909454432,0.00010725324443178186,0.00010332129768744816,0.006040718878716653,0.0010675132343644198,0.0005124244447196388,0.00029990124905378225,9.998154482738041e-05,7.707295571953968e-05,6.440659777538196e-05,4.982782699083634e-05,4.507655924122742e-05,4.159943110994988e-05,3.888440262353095e-05,4.0103518752290776e-05,0.006040717972723292,0.0010675124845594473,0.0004925502218213119,0.00028908286146952947,9.532299509497892e-05,7.587100851337488e-05,6.543433646559376e-05,5.282390790057822e-05,4.6555864569895945e-05,4.18760186775339e-05,3.828045590443007e-05,3.8368862264137494e-05
FARavge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STERYLEST,0.0007582662964523494,0.0002079211259318789,9.731247366041466e-05,5.552507650319942e-05,1.6550908986614524e-05,1.2282931929847652e-05,9.907298247032989e-06,7.027264309360557e-06,5.653795053331539e-06,4.664224882443142e-06,3.854217671624669e-06,3.592682528689015e-06,0.0008358799419952412,0.00021531736403739279,0.00010192820682382025,5.973966828730073e-05,1.7974321423793497e-05,1.3529160519005611e-05,1.1054903082639948e-05,8.055305358957704e-06,6.624819574782121e-06,5.59416762930756e-06,4.750535525777675e-06,4.478142766410716e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nglycmann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oglycmann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FACOAL180p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FACOAL181p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FACOAL182p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FACOAL183p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FACOAL240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.161296951981978e-07,-1.4180648877967267e-07,-6.794984882181442e-08,-6.368163255473301e-08,-6.396826133368469e-08,-6.841904740927566e-08,-7.276338848455628e-08,0.0,0.0,0.0,0.0,-7.730789147528541e-07,-3.579637589759836e-07,-2.0209665165604845e-07,-5.7889181033900884e-08,-4.225921186547761e-08,-3.3498189138610666e-08,-2.3328514370592307e-08,-2.666275983025933e-08,-2.8966705774143224e-08,-3.159809060044915e-08,-3.646194698553246e-08,0.0,0.0,-3.166363458940007e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTE141x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTE161x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTE181x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTE182x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTE183x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTE260x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
